0.40865,0.97637,0.0012434,0.00062172,1.4758,0.00062172,0,0.00062172,0.00062172,0,3.9555,0.00062172,0,0.0012434,0.00062172,0.00062172,0.00062172,0.0018652,0,0,0,0.81624,0.46478,0,0.00062172,0.0012434,0.00062172,0.00062172,0.00062172,0.00062172,0.0012434,0.00062172,0.00062172,0,0.0011546,0.0012434,0.00062172,0.0012434,0.00062172,0,0.00062172,0.00062172,0.00062172,0.11884,0.34719,0.15836,0.01279,0.00062172,0,0.00062172,0.00062172,0,0.00062172,0.00062172,0.0011546,0,0.0011546,0.0011546,0.00062172,0.00062172,0.00062172,0.0012434,0
0.59321,0,1.4216,0,0.00053291,2.1477,0,0,0,0,0.00053291,5.53,0,0.00053291,0.0011546,0.0012434,0.00062172,0.00053291,0,0.00062172,0,0.00062172,0.00053291,0.9484,0.73817,0.0012434,0,0.00062172,0.00053291,0.00062172,0,0.00062172,0,0,0.00062172,0.00062172,0,0.00053291,0,0,0.00053291,0.00062172,0.00062172,0,0.00062172,0,0.00062172,0.21991,0.10294,0.11999,0.35749,-0.00062172,0.00053291,0.00053291,0.00062172,0,0.00062172,0.00062172,0.0011546,0.00053291,0.0012434,0,0
0.50191,-0.00062172,1.2065,-0.00062172,0,1.8314,-0.00062172,-0.00071054,0,-8.8818e-05,-8.8818e-05,0,4.9092,0,-0.00062172,-8.8818e-05,-0.00071054,-0.00062172,-0.00062172,0,0,-0.00062172,-0.00071054,-0.00071054,-0.00062172,0.70646,0.41416,-0.00071054,-0.00062172,-0.00071054,-8.8818e-05,-0.00062172,0,-0.00062172,-8.8818e-05,-0.00071054,-8.8818e-05,-0.00071054,-0.00071054,0,-0.00062172,-0.00071054,-8.8818e-05,0,-8.8818e-05,-0.00071054,-0.00071054,-0.0012434,-8.8818e-05,-0.00062172,-0.00071054,0.12115,0.20828,0.14246,0.0060396,-0.00062172,-8.8818e-05,-0.0012434,-0.00062172,-0.00062172,-8.8818e-05,-8.8818e-05,-0.00062172
0.34523,0.00053291,0.82405,-8.8818e-05,0,0,1.2339,-8.8818e-05,-8.8818e-05,-8.8818e-05,0,0.00053291,0.00053291,3.3907,0.00062172,-8.8818e-05,0.00053291,0.00062172,0,0,-8.8818e-05,-8.8818e-05,0,0.0011546,0,0.00053291,-8.8818e-05,0.75158,0.43734,-8.8818e-05,-0.00071054,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,0,0,-8.8818e-05,0,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.00053291,-8.8818e-05,0,-8.8818e-05,0.00053291,0.00053291,0.0011546,0.00053291,-8.8818e-05,-8.8818e-05,0.12603,0.18874,0.13207,0.0047962,0,-8.8818e-05,0.00053291,0.00062172
0.45866,0,1.1153,8.8818e-05,0.00062172,0.00062172,1.7213,0,0.00062172,0,0.00062172,0.00062172,0,0.00062172,4.5238,0.00062172,0.00062172,0.00062172,8.8818e-05,8.8818e-05,8.8818e-05,0.00062172,0.0012434,0,8.8818e-05,0,0,0,0,4.2521,0.035971,0.00062172,0,8.8818e-05,0.00062172,0.00062172,0.00062172,0.0012434,0,8.8818e-05,0.00062172,0.00062172,0.0012434,8.8818e-05,0.00062172,0,0.00062172,0,0,0,0.00062172,0,0,0,0.0012434,0,0.00062172,0,8.8818e-05,0.11271,0.79368,0.00977,0
0.2351,0.57252,-0.00053291,0.88933,-0.0011546,-0.0012434,-0.00053291,2.1794,-0.00062172,-0.0012434,-0.00053291,-0.0011546,0,-0.0011546,-0.00062172,2.1172,0.00062172,-0.00053291,-0.00062172,-0.00062172,-0.00062172,-0.0012434,-0.00062172,-0.00053291,-0.0012434,-0.00062172,-0.00062172,8.8818e-05,-0.0011546,-0.00062172,-0.00062172,0.62803,0.1096,0,-0.00062172,-0.00062172,-0.00062172,0,-0.00062172,-0.00062172,-0.00053291,0,-0.00062172,0,-0.00062172,-0.00062172,-0.0012434,-0.0011546,-0.00053291,0,-0.00062172,-0.00053291,0,8.8818e-05,-0.00062172,-0.00062172,-0.00062172,-0.00062172,-0.0012434,-0.00062172,-0.00062172,-0.00062172,-0.00062172
0.074341,0.17968,-0.00053291,0.27898,-0.00053291,-0.00062172,-0.00053291,0.66516,-0.00062172,-0.00062172,-0.0011546,-0.00053291,-0.00062172,-0.00053291,-0.00062172,-0.00062172,0.63345,-0.0017764,0,-0.00053291,-0.0012434,-0.00062172,-0.00053291,0,-0.00062172,-0.00062172,-0.00062172,-0.00053291,-0.00053291,-0.00062172,-0.00062172,-0.00062172,-0.00053291,0.15961,0.10107,-0.0012434,-0.0012434,-0.0011546,-0.00053291,-0.00062172,-0.00053291,-0.00062172,-0.0012434,-0.00062172,-0.0012434,-0.00062172,-0.0012434,-0.00053291,-0.00053291,-0.00053291,-0.00053291,-0.00053291,-0.00053291,0,-0.00062172,-0.00053291,-0.00062172,0,-0.00062172,-0.00062172,-0.00062172,-0.00062172,-0.00062172
0.085887,0.20766,0,0.32285,0,0,-0.00053291,0,0.75158,0,0,0,0,-8.8818e-05,0,0.00062172,0,0.68345,0,0.00062172,-0.00062172,0,0,-0.00062172,0,0,-0.00062172,-0.00062172,0,-0.00062172,0,0.00062172,-0.00062172,-0.00062172,0.00062172,0.16991,0.098055,0.0012434,0,0,0,0,0.00062172,-0.00062172,0,0.00062172,0,0,-0.00062172,0,-0.00062172,-0.00053291,0,0,0,-0.00062172,0,0,0,0,-0.00062172,0,-0.00053291
0.076117,0.1851,0,0.28804,0,-0.00062172,0,0.00053291,0.6974,-0.00071054,0,-0.00062172,-8.8818e-05,-0.00062172,-0.00062172,-0.00071054,-8.8818e-05,-0.00071054,0.6608,-0.00062172,0.00062172,0.00062172,-0.00062172,-8.8818e-05,0,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00062172,-8.8818e-05,0,0.00053291,0,0,0.00053291,-8.8818e-05,0,0.11324,0.28679,0,0,-0.0013323,0.00053291,0,-8.8818e-05,-0.00071054,-8.8818e-05,-0.00062172,-0.00062172,-0.00062172,0,0,-8.8818e-05,-0.00062172,-8.8818e-05,0,-0.00062172,-8.8818e-05,0,0,-8.8818e-05,-8.8818e-05,0
0.095657,0.23022,0.00062172,0,0.35083,0,0,-8.8818e-05,0,0.87894,0.00053291,0.00062172,-8.8818e-05,0,0,-0.00062172,-8.8818e-05,0,0,0.81251,-0.0012434,0,-8.8818e-05,0,0.00062172,-8.8818e-05,-8.8818e-05,0,0,0.00053291,0,0.00062172,-0.00062172,0.00062172,-0.00071054,0.00053291,0,0,0,0.19424,0.095035,-0.00062172,-0.00062172,0,-8.8818e-05,-8.8818e-05,-8.8818e-05,0,0,0,0.00062172,0,-0.00062172,0,-8.8818e-05,0,0.00062172,-8.8818e-05,0,0.00062172,-8.8818e-05,0.00053291,0
0.095035,0.23261,0,0,0.35687,0,-0.00062172,-8.8818e-05,-0.00071054,0.91003,-0.00062172,0,-8.8818e-05,0,-0.00062172,-8.8818e-05,-0.00062172,0,0,0.00062172,0.89289,0,0,0,-0.00062172,-8.8818e-05,0.00053291,0.00062172,-0.00062172,-0.00062172,0,-8.8818e-05,0,0.00053291,-0.00062172,-0.00062172,-0.00071054,0,-0.00062172,-0.0012434,-0.00062172,0.1072,0.5536,0,-0.00062172,0,-0.00071054,-0.00062172,0,0.00062172,-0.00062172,-0.00062172,-0.00062172,0.00062172,-8.8818e-05,-0.00062172,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0
0.087752,0.21023,0.0013323,0.0012434,0.32294,0,0.00062172,0.00071054,0.0018652,0.00071054,0.81686,0.00071054,8.8818e-05,8.8818e-05,0.0012434,0.00071054,0.00071054,0.0013323,0.00062172,0.00062172,0.00062172,0.7395,0.0013323,8.8818e-05,0.00062172,8.8818e-05,0.00071054,0.00071054,0.00071054,0.0013323,8.8818e-05,0.0012434,0.00062172,0.0012434,0.00071054,0.0013323,8.8818e-05,0.00071054,0.0012434,0.00062172,0.0013323,0.00071054,8.8818e-05,0.10978,0.33999,0.00071054,8.8818e-05,0.00062172,0.00071054,8.8818e-05,0.0013323,0,8.8818e-05,8.8818e-05,8.8818e-05,8.8818e-05,0.00062172,0.00071054,0,0.0012434,0.00071054,0.0013323,0
0.050537,0.12115,0.0012434,0.00053291,0.18332,0.00053291,0.00062172,0.00062172,0.0011546,0.00062172,0.46532,0.00062172,0.00062172,0,0.00062172,0.00062172,0.0012434,0.0017764,0.00053291,0.00053291,0.00053291,0.00062172,0.38973,0,0.00053291,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.0017764,0.00062172,0.00053291,0.0012434,0.00062172,0.00062172,0.00062172,0,0.0011546,0.00062172,0.00062172,0.00062172,0.00053291,0.00062172,0.15046,0.012168,0.00062172,0.00062172,0.00053291,0.00062172,0,0.00062172,0.00062172,0.00062172,0,0.0011546,0.0012434,-8.8818e-05,0.00053291,0,0.00062172,-8.8818e-05
0.1017,0.00062172,0.24727,0.00062172,0,0.37765,0,0.00062172,0.00071054,0.0012434,0,0.94653,0,0,0.00062172,0,0.00062172,0.00062172,0.00062172,0,0,0.00071054,0,0.88134,0,8.8818e-05,8.8818e-05,0.00062172,0,8.8818e-05,0.00062172,8.8818e-05,0.0012434,0.00062172,0.00062172,0.00062172,0.00062172,0,0.0012434,0.00062172,0.00062172,0.0012434,0,0.00062172,0,0.0012434,0.00062172,0.20712,0.095657,0.00062172,0,0.00062172,0,0,8.8818e-05,0.00062172,8.8818e-05,8.8818e-05,0,0,8.8818e-05,0.00071054,0
0.078515,-8.8818e-05,0.18936,0,0,0.29052,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.73817,-8.8818e-05,0,-0.00062172,-0.00071054,-8.8818e-05,-0.00062172,0,0,0,-8.8818e-05,-0.00071054,-8.8818e-05,0.6712,0.00053291,0.00053291,0.00053291,-0.00062172,-8.8818e-05,-8.8818e-05,-0.00062172,0,0,-8.8818e-05,-8.8818e-05,-8.8818e-05,-0.00062172,-8.8818e-05,0,-0.00071054,-0.00071054,-8.8818e-05,0,-0.00071054,-8.8818e-05,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.11022,0.35074,0.00062172,-8.8818e-05,0.00053291,-8.8818e-05,0.0011546,-8.8818e-05,-8.8818e-05,0,0,-8.8818e-05,0.00053291,0.00062172
0.075495,0.00062172,0.18332,0,0,0.27951,0.00053291,0.00053291,0.00053291,-8.8818e-05,0.00053291,0.00053291,0.70708,0.00062172,0.00053291,0.00053291,0.00053291,0.00053291,0.00062172,0,0.00053291,0.00053291,0.00053291,0.00053291,0.0011546,0.6291,0.00053291,0.00053291,0.0011546,0.0011546,0.00053291,0.00053291,0.00062172,0.00062172,-8.8818e-05,0.00053291,-8.8818e-05,0.00053291,0.00053291,0,0.0011546,0.00053291,0.00053291,0,0.00053291,0.00053291,0.00053291,-8.8818e-05,0.00053291,0.00062172,0.00053291,0.11324,0.2033,-0.00071054,0,0.0011546,0.00053291,0.0011546,0.0012434,0.00062172,-8.8818e-05,0.0011546,0.00062172
0.044409,0,0.10596,-0.00062172,0,0.1644,-0.00062172,-8.8818e-05,0,-0.00071054,0,-0.00062172,0.41416,0,-0.00062172,0.00053291,-8.8818e-05,0.00053291,0,0,0,-8.8818e-05,0.00053291,-8.8818e-05,0,0.00053291,0.34044,-8.8818e-05,0.00062172,-8.8818e-05,-0.00071054,-8.8818e-05,-0.00062172,0,-0.00071054,-0.00071054,-0.00062172,0.00053291,-0.00062172,-0.00062172,0,-8.8818e-05,-8.8818e-05,0,-8.8818e-05,-8.8818e-05,-0.00071054,0,-0.00071054,0,-8.8818e-05,0,-8.8818e-05,0.13332,0.0041744,0,0.00053291,-8.8818e-05,0,0,-0.00071054,-8.8818e-05,-0.00062172
0.080469,0.00062172,0.19424,0.00062172,0.00062172,0.0012434,0.29656,0.00053291,0.00053291,0,0.00062172,0.0012434,-0.00062172,0.75095,0,0.00062172,0.0012434,0.00062172,0.00062172,0,0,0.0011546,0.00062172,0,0.00062172,0.00062172,-0.00062172,0.65539,0,0.00053291,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.0011546,0.00062172,0.00062172,0.00062172,0,0.00062172,0.00062172,0.00053291,0,0.00062172,0.00053291,0.0011546,0.00062172,0.00062172,0,0.0012434,0,0,0,0.00062172,0.11084,0.18145,0.00062172,0.00062172,0.00062172,0,-8.8818e-05,-0.0012434
0.046363,0,0.11271,0,0,0,0.1724,8.8818e-05,8.8818e-05,0.00062172,-0.00062172,-0.00062172,-0.00053291,0.4361,0,-0.00053291,0,0,0,-0.00062172,-0.00062172,8.8818e-05,-0.00062172,-0.00062172,-0.00062172,-0.00053291,8.8818e-05,-0.00062172,0.34897,8.8818e-05,0,-0.00053291,0.00062172,0,0,0,0,-0.00062172,0.00062172,0,0,0,-0.00053291,-0.00062172,-0.00062172,0.00062172,0,-0.00062172,0,-0.00062172,-0.00062172,0,-0.0012434,-0.00062172,-0.00053291,-0.00062172,-0.00053291,0.12426,0.0018652,0,0,-0.00053291,-0.00062172
0.43672,-0.00062172,1.0635,-0.00062172,-0.00062172,-0.00071054,1.6457,-0.00062172,0,-8.8818e-05,-0.00071054,-0.00071054,-0.00062172,-0.0012434,4.2514,0,-0.00062172,-0.00071054,0,0,0,-0.0012434,-8.8818e-05,-8.8818e-05,-8.8818e-05,-0.00062172,0,-0.00071054,-0.00071054,4.1401,-0.0012434,0,-0.00062172,-0.00062172,-0.00071054,-0.00062172,-0.00062172,-8.8818e-05,-8.8818e-05,0,-8.8818e-05,0,-0.00062172,0,0,-0.00062172,-0.0012434,-0.00071054,-8.8818e-05,-0.00071054,0,-0.00071054,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00071054,0,-0.00062172,-0.00062172,0.10782,0.78879,-0.0012434,0
0.0054179,-8.8818e-05,0.012701,-8.8818e-05,0,-8.8818e-05,0.017675,-8.8818e-05,0.00053291,0.00053291,0,-8.8818e-05,-0.00071054,-0.00062172,0.034639,-8.8818e-05,-8.8818e-05,0.00062172,-8.8818e-05,-8.8818e-05,0.00053291,-8.8818e-05,-8.8818e-05,-8.8818e-05,-0.00062172,-8.8818e-05,-8.8818e-05,0.00062172,-0.00062172,-8.8818e-05,0.030997,-8.8818e-05,0.00053291,0.00053291,-8.8818e-05,-8.8818e-05,-8.8818e-05,0,0.00053291,-8.8818e-05,0,0.00053291,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.00053291,-8.8818e-05,-0.00062172,0.00053291,0,-8.8818e-05,0,-0.00071054,-8.8818e-05,-0.00071054,-0.00071054,-8.8818e-05,-0.00071054,-0.00071054,-0.00062172,-0.00071054,0.0059508,-8.8818e-05
0.068212,0.16556,0.00062172,0.25828,0,0,0.00062172,0.64562,0,-8.8818e-05,0,0,0.00053291,0,0.00062172,0.62732,-8.8818e-05,-8.8818e-05,0,0,0.00062172,0.00053291,0.00053291,-8.8818e-05,0,-8.8818e-05,0.00053291,-8.8818e-05,0,0.00053291,-8.8818e-05,0.64198,0,-0.00062172,0.00053291,0.00053291,-0.00062172,-8.8818e-05,-8.8818e-05,0.00062172,0.00062172,-8.8818e-05,-8.8818e-05,0,0.00053291,0.00053291,-8.8818e-05,0,0,0,0.00053291,0,0.00053291,0.00053291,0.00053291,0,0.00053291,0.00053291,0,0.00062172,0.00053291,0.00053291,0
0.012168,0.02931,0,0.046896,0,0,-0.00062172,0.11511,-0.0012434,0,0,0,0,0,0,0.10907,0,-0.00053291,-0.00062172,-0.00062172,0,0,0,0,-0.00062172,0,0,0,-0.00062172,-0.0012434,0,0,0.1096,-0.00062172,-0.00053291,0,-0.0012434,-0.00062172,-0.0011546,0,-0.0012434,0,0.00062172,0.00062172,0,-0.00062172,0,0,0,0,-0.00062172,0,0,0,0,0,0,-0.00062172,0,-0.00062172,-0.00062172,-0.00062172,0
0.017675,0.045031,0,0.069456,0.00062172,0.00053291,0.00062172,0.16929,-0.00071054,-8.8818e-05,0,0.00062172,0.0011546,0.00062172,0.00053291,-8.8818e-05,0.16076,-0.0012434,0,-0.00062172,-0.00062172,0.00053291,0,0,0.00053291,0.00053291,0.00053291,0,0.00062172,0.00053291,0.00053291,-8.8818e-05,-0.00062172,0.15525,0.00053291,-8.8818e-05,-8.8818e-05,0,-0.00062172,-8.8818e-05,0,-8.8818e-05,-8.8818e-05,0,0.00053291,-0.00071054,0.00053291,0.00062172,0,0,0.00062172,0.00062172,0,0,0.00053291,0.00062172,0.00053291,-8.8818e-05,0.00053291,0.00053291,0.00053291,0.00053291,0.00053291
0.012168,0.029221,0.00062172,0.043787,0.00062172,0,0.00062172,0.1072,-8.8818e-05,0,0.00062172,0,0.00053291,0,0,0.00053291,0.10232,0,0,0.00062172,0.00053291,0.00053291,0.00062172,0,-8.8818e-05,-8.8818e-05,0.00053291,0,0,0.00053291,0,0.00053291,0.00062172,0.00062172,0.099298,0.00053291,0.00053291,0.00062172,0.00062172,0,0.00062172,-0.00062172,0.00053291,0,0.00062172,0.00053291,0.00062172,0,0,0,0.00062172,0,0.00062172,0,0.00053291,0,0.00053291,0.00053291,0,0.00053291,0.00053291,0.00053291,0
0.020073,0.049294,0,0.076117,0,0,-8.8818e-05,0,0.18217,0.00062172,0,0.00053291,0,0,-8.8818e-05,0.00062172,0.0012434,0.16991,0,0,0.00062172,0,-8.8818e-05,-8.8818e-05,0,0,0,-8.8818e-05,-8.8818e-05,0,0,0.00062172,0,0.00062172,0,0.16511,0,0,-8.8818e-05,0,-0.00062172,0.00062172,0.00062172,0,-0.00062172,0,0,-8.8818e-05,-8.8818e-05,0,0,0.00062172,0,-8.8818e-05,0,-8.8818e-05,0,0,0,0.00053291,0,0,0.00062172
0.011635,0.028066,0.00062172,0.043876,0.0018652,0.00062172,0.00062172,0,0.10472,0.00062172,0,0.00062172,0.00062172,0.0012434,0.00062172,8.8818e-05,0,0.097433,0,0,0.00062172,0.00062172,0.00062172,0,0,0.0011546,0.00062172,0.00062172,0,0.00062172,0.00062172,0,0.00062172,0.00062172,0.00062172,0.00062172,0.094413,0,0,0.00062172,-0.00062172,0.00062172,0.0011546,0.00062172,0,0,0.00053291,0,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0,0.00062172,0.00062172,0.00062172,0
0.014566,0.034106,0.0012434,0.051159,0.0012434,0.0011546,0.00062172,0.00053291,0.12239,0.00062172,0.0012434,0.0012434,0.00053291,0.0011546,0.0011546,0.0011546,0.0012434,0.0018652,0.11449,0.00062172,-8.8818e-05,0.0011546,0.0018652,0.00062172,0.00053291,0.0011546,0.00062172,0.00062172,0.00062172,0.0011546,0.0012434,0.0017764,0.0011546,0.00062172,0.0011546,0.00062172,0.0011546,0.10294,0.00062172,0.0011546,0.0012434,0.0018652,0.0011546,0.00053291,0.0012434,0.0011546,0.0011546,0.00062172,0.00062172,0.00053291,0.0012434,0.0012434,0.00062172,0.00062172,0.0011546,0.00062172,0.0011546,0.0011546,0.00053291,0.0011546,0.0011546,0.0011546,0.00053291
0.032241,0.076117,0.0011546,0.11688,0.00062172,0,0.00053291,0.0011546,0.29479,0.00053291,0.00053291,0.00053291,0.00062172,0,0.00062172,0.0017764,0.0017764,0.0017764,0.2875,0.00062172,0.0012434,0.00053291,0.0011546,-8.8818e-05,0.00062172,0,0.00053291,-8.8818e-05,0.00053291,0.0011546,-8.8818e-05,0.0018652,0.00062172,0.0012434,0.0011546,0.0017764,0.0012434,0.0017764,0.25144,0.00062172,0.0017764,0.00053291,0.00053291,0.00062172,0.0011546,0.00053291,0.00053291,0.00053291,-8.8818e-05,0,0.0011546,0.00062172,0.00053291,-8.8818e-05,0,0.00053291,0.00062172,0.0011546,0,0.0011546,0.00053291,0.0011546,0.00062172
0.02256,0.053024,0,-0.00062172,0.081624,-0.00062172,-0.00062172,0.00062172,0,0.20703,-0.00062172,-0.00062172,0,-0.00062172,0,0,-0.0012434,0,0.00062172,0.19424,0,-0.00062172,-0.00062172,-8.8818e-05,0,-0.00062172,0,0.00053291,0,0,-8.8818e-05,-0.00062172,0,0.00062172,-0.00062172,-0.00062172,-0.00062172,-8.8818e-05,-0.00062172,0.19007,0,0,-0.00062172,0.00062172,-0.0012434,0,-0.00062172,0,0,0,-0.00062172,-0.00062172,0,-8.8818e-05,0,-0.00062172,-0.00062172,0.00062172,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0
0.011013,0.024336,-0.00062172,0.00062172,0.039524,0,0.00062172,0,-0.00062172,0.10045,-0.00062172,-0.00062172,0,-0.00062172,-0.00062172,-0.00062172,-0.0012434,-0.00062172,0,0.094413,-0.00062172,0,-0.00062172,0,-0.00062172,0,-0.00062172,0,-0.00062172,0,0,-0.00062172,-0.00062172,0,-0.00062172,0,0,0,-0.00062172,-0.00062172,0.091305,-0.00062172,-0.00053291,0.00062172,-0.0011546,-0.0011546,0,-0.00062172,0,0,0,0,0,0,0,0,-0.00062172,-0.00053291,0,0,-0.00053291,-0.00053291,0
