0.00045380138117121274;0.0050984994871336974;0.018133580762811168;0.058557900398370055;0.094131779359557161;0.12813821519736529
0.00041986548970393474;0.004731906612910783;0.016640653595417654;0.053784777978244276;0.086333006692881104;0.11763469030012404
0.00037634114809963507;0.004323103987453213;0.015138838258239617;0.048887174587078856;0.078543328973407128;0.10696280816352557
0.00034699560033359637;0.0038319090828943412;0.013581779463633826;0.043935358932773151;0.070500413567957554;0.096071721836045246
0.0002958942721228659;0.003382561546041322;0.0121126023585709;0.038898464169004769;0.062300688015883128;0.084826831695845525
0.00026871399857364241;0.0029696193639072261;0.010520496600419198;0.033604487454879609;0.053756383362651858;0.073109391262753814
0.00021020914623923835;0.0025673675272998762;0.0090331846659261802;0.02818705402641826;0.044732874027755935;0.060688147969887231
0.00018088436516954727;0.002078701243459441;0.0073554610875804808;0.022501123967274741;0.03515911542139772;0.047351565719487107
0.00013644559100179111;0.0016142395743336977;0.0056083200240184669;0.016323939298728888;0.024745218342715074;0.032779762444572556
8.3256922333472134e-05;0.0010698250945723887;0.0037391024998652627;0.0095788461240320921;0.013129435174960043;0.016265231230346747
2.8343001003795947e-05;0.00096022731361694352;0.0030593220919491728;0.0018233556866345301;0.0;0.0
