0.0046867895039749263;0.049837287442395184;0.10652222457384652;0.24419627681451589;0.39181482181421157;0.52347329240932583
0.0044151468353646108;0.047529500347610928;0.10200175377399089;0.23207617075698975;0.37253470172092668;0.49982575203971186
0.0042754853415442658;0.045292777982707234;0.097915130329090119;0.22081405364306819;0.35435051689279862;0.47712735370496995
0.0040141300137155004;0.042966561502800107;0.093738395744040942;0.21016449041597554;0.33699183575754621;0.45519700486986264
0.0036913281913453378;0.040962607191024472;0.09018290918244494;0.20026115588299373;0.32051520092641544;0.43398147070526533
0.0034600412887931171;0.038871666951517704;0.08614839687060323;0.19055130830022701;0.30454042964705613;0.41330450479915504
0.0033283401509203864;0.037108440310865756;0.082635381250188059;0.18143754532473563;0.28916891457793037;0.39308661771566589
0.0031450117022138475;0.035090221347239256;0.078920375018122088;0.1723387418486739;0.27408469665851776;0.3731806284250897
0.0029795866450240192;0.033338662546308205;0.075609688854694268;0.16378809056042479;0.25946305920479296;0.35354298957315761
0.0027906063185589433;0.031694950974076194;0.072279089108195846;0.15536413078721367;0.24510000259097461;0.33402587797061878
0.0026842344198993525;0.029919674085785448;0.068487150780912734;0.14666533966741391;0.23068823354164428;0.3146648880737975
0.0025816100357062663;0.028496975668526766;0.065175845272157848;0.13829957797762268;0.21648575348127552;0.29523086041404012
0.0023237669462400842;0.026904278287562228;0.061746988314663187;0.13012983047698887;0.20241006788187546;0.27570888213459566
0.0021997724129944446;0.025332643134643052;0.058256789010056431;0.12173606420366126;0.18812794751457432;0.25587505764186758
0.0019702618193039229;0.023634534930367539;0.054486590890371438;0.11295873356370703;0.17351325273457671;0.23567804037341758
0.0018775374924165531;0.022325589887892166;0.051152468765226201;0.10435985920671471;0.15871014823251628;0.21482450812810769
0.0017808952026911111;0.020725934948063286;0.047281796321271032;0.095036949135998888;0.14322948553334983;0.193182564345627
0.0015953199583631143;0.019366957492927356;0.043479502653465535;0.085527840322846257;0.12707567433770345;0.17036527439854451
0.0014689576007336337;0.017771060439782167;0.03944190539486557;0.075256347718780051;0.10970647513303017;0.14569629155866798
0.0013421729753468673;0.016426155568117249;0.035369226027304163;0.063896468605423029;0.090502177685210114;0.11834718623592809
0.0011895772213420927;0.015013040314126206;0.030980819371652951;0.051039919758052825;0.068258330395572941;0.086251996339217304
0.0011352712202537104;0.013977872993552833;0.026022385225084779;0.034918004583915703;0.039792867157501584;0.04454148945146421
0.0013672328948098333;0.016381644052905462;0.02070021432037044;0.0040478967042354925;0.0;0.0
