0.0010785269938806861;0.011974560025389108;0.040603839115347144;0.12040085278014637;0.18888166213403815;0.25500684477112823
0.0010402656502785125;0.011151418765807155;0.038030242800871535;0.11430761472862547;0.17965268814890964;0.24265710680735345
0.00095618397044551907;0.010439282409525812;0.036095982705726108;0.10883613234198218;0.17085657655706402;0.23080557978853836
0.00087997920210549328;0.0099284052016036448;0.034222828428751059;0.10358292640868766;0.1624834450679207;0.21939119067190765
0.00084854200058695213;0.0094277565286957684;0.032421376398786908;0.098370223238517671;0.15428917847733539;0.20827479718800454
0.00081379011551216841;0.0088703632885995722;0.030408750251263227;0.093086302919439201;0.14629041611270552;0.19742583219768978
0.00074992369438542502;0.0083316320858938808;0.028652234831701543;0.088222267638227339;0.13840319852010405;0.1867757176165146
0.00068924148591917767;0.0078018799254138899;0.027041838988368073;0.083409221812578691;0.13066855914035669;0.17628823672965782
0.00064044974387699317;0.0072999976130591337;0.025627494934209537;0.078612495019729084;0.12300061680746829;0.16583063216546226
0.00059085969508893541;0.0067848171755610521;0.023899338137601686;0.073774449149044699;0.11540036960459808;0.15537028341174686
0.00057766628600200843;0.00641379277513493;0.022464489659993429;0.069147752539057042;0.10771012921638998;0.14480733951549662
0.00052048553743686736;0.005944482345362088;0.020701081695759137;0.064047379483027009;0.099781433584812479;0.13405620260302395
0.00049140747791281221;0.0055521248440479811;0.019317061243348088;0.059229338895960798;0.091805053730645444;0.1230526383550138
0.00045410273644659545;0.0051087226227641454;0.017670518993643719;0.054124398265102992;0.083508248934560728;0.11162041082881642
0.00039394039999444871;0.004541081777802442;0.016019591886124795;0.048911277661580321;0.074874020495802274;0.099579583227718871
0.00034843330847199333;0.0041433239674707285;0.014414356499235555;0.043335429959745743;0.065644890784452459;0.086655566632378056
0.00028313878284475153;0.0035549706004329965;0.012683098541788404;0.03737322676751266;0.055426586865645694;0.072344442224017938
0.00024792001423387173;0.003155319850916423;0.010894497867438471;0.030609089253726338;0.043793444743254528;0.055738831074249498
0.00018301292473142639;0.0025007655811961011;0.0086938280767084181;0.022181758494869648;0.028962875931377963;0.034414892832692487
0.00011241933096967478;0.0021451567645103622;0.0065575826921542317;0.0080152324097926813;0.0008368688810370718;0.0
#
0.0078058891163762193;0.075618946470501783;0.16994672116906948;0.41693015601888228;0.63101231358886878;0.77686594644343887
0.0051817676811881843;0.054534393416402649;0.13335912329177116;0.32252817455994309;0.50787039782813825;0.6561435564817234
0.0044251275856604438;0.046542076046610245;0.11898052353619815;0.28545180015146943;0.45283706180304834;0.59445153087049418
0.0038654753036657372;0.041323987549900229;0.10893260798858587;0.26094451233637073;0.41483738170270607;0.5496651509307503
0.0034719240773638527;0.037739992482995283;0.10143762978770404;0.24210424608407707;0.38514900361945131;0.51364508294801492
0.0031781161695075694;0.034587513587128971;0.095097591005234711;0.2270649835080554;0.36084834677057737;0.4833563199181577
0.0029764136889026704;0.032063405819238798;0.089663110655410883;0.21416903409589141;0.33991540350233423;0.45691096798226177
0.0026693876215669122;0.029831512218077075;0.084302081777517718;0.202512967233868;0.32129549820966424;0.4331965729058444
0.0025036820146790268;0.027765707733526514;0.080031476821069439;0.19250641072152794;0.3046690691682965;0.41150820840472979
0.002379074800645766;0.026438508534477257;0.07629088960650128;0.18330463181297249;0.28941884250789962;0.39148816251388296
0.002252219609341884;0.024870790539082002;0.07211719119031644;0.17470948850058129;0.27526603634098801;0.37279168181768296
0.0020951221614505943;0.023486565403745902;0.068845087230973531;0.1665568839480589;0.26202068197494938;0.3552273688892566
0.0019388771504407667;0.022254201778521995;0.06527819505027313;0.15898982834556505;0.24950534498738119;0.3384990743893308
0.0019097355796897169;0.020937209497179327;0.062444693853611254;0.15186259006083203;0.23761703539200879;0.32247670363880937
0.0017263924453705685;0.020077128871488263;0.059681955305006744;0.14526887656708487;0.22637873202462361;0.30706454513875686
0.0015966002662904006;0.018752136404188498;0.056610515614297224;0.1382823355320304;0.21528420455188552;0.29217620735753608
0.0015200758204883342;0.017708514033883287;0.053817807461474236;0.13189972393885024;0.20466967428907187;0.27764882376088079
0.001438139491051395;0.016918425375018517;0.051220557825825512;0.12539988110684991;0.19419144043396744;0.2633951555222781
0.0013662651596467877;0.01587535163055467;0.048574158766769848;0.11927616493008691;0.18400965942840225;0.24931496650418891
0.0013310970860850022;0.015188537062244638;0.046321104036647971;0.11327845154958251;0.17392759687582454;0.23530559568002768
0.0012140826655548677;0.014331222747024768;0.043738925843826194;0.10717713046845501;0.16386453413674207;0.22138473825976718
0.0011512968550812497;0.013505814498085827;0.04152139620944445;0.10103248623465139;0.15376386410960224;0.20742850949309402
0.0010699360806443795;0.012706744009459195;0.039014878822145119;0.094692803188604763;0.14356130530109365;0.1933257981589088
0.00098525145844336262;0.011891670095286742;0.036653306035863774;0.088452502363762953;0.13319940762664881;0.17894508625254341
0.00092719590464978555;0.011118679461438101;0.034130863357833725;0.082033294421774594;0.12263615379252141;0.16415622805182253
0.0008410474697092919;0.010418301627357303;0.031838577332597165;0.075507069533631663;0.1117624578996412;0.14875819979066734
0.00078303466814134428;0.0096293951860780113;0.029356509757843468;0.068527663373367936;0.10006399022369863;0.13240374041640951
0.0007044734491710729;0.0088477963779189078;0.026820205996921285;0.060977619618307409;0.087542656465897081;0.1147102449427812
0.00064314265867081719;0.0080040354509722123;0.024021256398188306;0.052705079713155328;0.073699829409832551;0.095041461106711966
0.0005088054225488803;0.0071315114306287038;0.021128267372708998;0.043251271041001883;0.057567361039132375;0.07191822212561591
0.00046343002413271847;0.006382105693842512;0.017919538170840608;0.031439989087807402;0.036758972338584057;0.041568038697187976
0.00040437724148590981;0.0065699609461197551;0.014013976594482041;0.0090003879045078786;0.0;0.0
