0.00018458310507663919;0.0017699580878706416;0.006187290741050679;0.024787959916861644;0.045656215775185555;0.066740487394124234
0.00016918147415520335;0.0015717214987663044;0.005487741507015898;0.021893327683692291;0.040563042837118153;0.05962420586840974
0.00014672749672538872;0.001378077924535712;0.0048454954343914629;0.019228059722146928;0.035752771446286816;0.052744191889026661
0.00013003232781841275;0.0012141932209043529;0.0042032776058285965;0.016706189149782742;0.031128806205021016;0.046117350383733033
0.00011367116058274085;0.001056920443604815;0.0036371672281477543;0.014263210869699585;0.026712355360470431;0.039753936129294835
9.8257563798953952e-05;0.00089815940684043443;0.0030728576251862301;0.012010797481963069;0.022560989954666322;0.033646236293894981
7.8765129924723536e-05;0.00073395993838877116;0.0025546176262015957;0.0098707644939286399;0.018580738382220172;0.027803150717071949
6.4104501160966806e-05;0.00058954995086886843;0.0020299152346773455;0.0078712610348981842;0.014823076267709803;0.022222473020146235
5.0683595028935747e-05;0.00045251708347069877;0.0015418669558398114;0.0059789096453044359;0.011252009012586557;0.016869009640124742
3.5508333463224793e-05;0.00032127501275725309;0.0010892038608322442;0.0042088155481657639;0.0078592181359462051;0.011733104576405128
2.0604989790000383e-05;0.00018599236104349643;0.00065714929325595575;0.0025239100741562834;0.0045875640947738786;0.0067493067258055858
4.9266992360392447e-06;6.9007430275828908e-05;0.00025108132368813441;0.0008937418769969026;0.0014267931968852225;0.0019053862305912516
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030817265266650669;0.03158630496907739;0.10027752759260916;0.26674603923995344;0.41729763241798268;0.54707252434057441
0.0020457691287758283;0.021579871236750335;0.072114250610576094;0.20529316664374817;0.32252458901484859;0.43040340176538738
0.0016646527871900314;0.017815888798159426;0.060605311533030122;0.17972990618834048;0.28314682857247903;0.37939580762337011
0.0015119149073662757;0.015584423709281352;0.053311560826570265;0.16225288764379603;0.25637071191285921;0.34431056509733465
0.0013118397881152733;0.013690198553893468;0.047443176498124316;0.14876481453049251;0.2357290422966761;0.31705923896691252
0.0011608111996116212;0.012432152940391078;0.0432886060064872;0.13746838713646284;0.21867295560202865;0.29465709198181217
0.0010605410667083072;0.011196433702501752;0.039435850665896471;0.12768689698076041;0.20409308500098133;0.27535013165299066
0.000966326850658693;0.010337655886057163;0.036613829111239962;0.11914447714056267;0.19102551890551644;0.25829296755128622
0.00089512513233848824;0.0094740856243484082;0.033524760027212976;0.11159901322355885;0.17945475009286685;0.24297190733081561
0.00084041882353327868;0.0089432252829708559;0.031347280331069032;0.10440424785102036;0.16878293673038122;0.22896325804881043
0.000760655047610241;0.0082581515349921756;0.029035068236946029;0.09802356040959477;0.15888933926011517;0.21601107629770391
0.00071175092666713629;0.0075926144330298838;0.027027541952160034;0.092088657593388329;0.14988302024607736;0.20387875731591776
0.00068540936942269924;0.0070896372390828527;0.025065044552311334;0.086406293009807608;0.14107068709510617;0.1924283854928889
0.0006248017954023305;0.006565509408080223;0.023458759305593217;0.081206429970095959;0.13301060360703904;0.1815016644188876
0.00058951462829075609;0.0061524620196333965;0.021776262109665063;0.07609441941708181;0.12508715391943825;0.17106139206022827
0.00053817694073787304;0.0056734824809016853;0.020180677213954647;0.071174089528384693;0.11746187720210167;0.16095517374839713
0.00050099329569317874;0.0052985993580168273;0.018898941726851429;0.066517214772096891;0.11008550125502947;0.15113867789534041
0.00046166854020252614;0.0048376061346163211;0.017517212853134106;0.062091418260608329;0.1030508563194891;0.1415890599677051
0.0004338610143079163;0.0045401949625328251;0.01616055947477904;0.057568731945938069;0.09595739765808238;0.13221610940323053
0.00039280774479988578;0.0041944379034992239;0.014910784474957226;0.053390494583360003;0.08902947320579406;0.12296083914738035
0.00037276150269907783;0.0038214685389405759;0.013701065334148147;0.049080573178909619;0.082293989918220151;0.11373067541388367
0.00034000448357546378;0.0034679739895848304;0.012461817154727274;0.045002601673679407;0.075498467512702769;0.10453741679867523
0.00029679027351045502;0.0031649329361670728;0.011358139961323559;0.040857874226806173;0.068673158072946786;0.095351208508760096
0.00026111795901529312;0.0028474603004744318;0.010216561587899789;0.036766513699840783;0.061936699158685986;0.086051958730867475
0.00023842598136839416;0.0025022295715036971;0.0090797402428074905;0.032711038579186391;0.055049635311924687;0.076621474043923291
0.00021640999554503688;0.0022181356004174328;0.0079907861201122029;0.028478753699559125;0.048019221173110076;0.06697756959765265
0.00017940405513208019;0.0019195073537857045;0.0068414017095211801;0.024306975450332939;0.04087857682303031;0.05709115386344206
0.00014844484092129778;0.0015868938878383439;0.0056981404853073498;0.020015023316159675;0.033530377263275249;0.046843778315453395
0.00011764547935197152;0.0012858924788569201;0.0045433597420303732;0.015567450126323453;0.025905458296553451;0.036067681744671384
8.3523159058000379e-05;0.00091566121447993892;0.003276109919453925;0.011023720108798544;0.017935699905429512;0.02471120008521285
4.5982085641157876e-05;0.00056825680348690662;0.0020709564287852171;0.0063141084561444266;0.0094753593874904191;0.0123577852567687
0.0;0.0003703926265447669;0.0014188625083109278;0.00096213711658862694;0.0;0.0
#
0.0039382614060695983;0.040992277698643949;0.12093349008210788;0.30329059529785374;0.4739126918536552;0.61419564672334737
0.0027037255630187398;0.028498657078733634;0.090303931836940285;0.23541228552006324;0.37099887583809255;0.49355310473770092
0.0022380467707631261;0.023903882298126886;0.077630539325903039;0.20786080855344571;0.32723954981663783;0.43811236920174701
0.001944538775005733;0.020956250570994244;0.069356931819255382;0.1893168723939227;0.29754620440255819;0.39944667093494973
0.0017286746602706187;0.018735344593339646;0.062725089906737738;0.17467424945522933;0.27446182237190897;0.36903428653210352
0.0015999071692221123;0.017060599355840096;0.057206951021248946;0.16245171815419029;0.25535732901673003;0.34386600636087933
0.0014294426064636449;0.015564421487103231;0.05265284509353936;0.15191432846853706;0.23905787199303902;0.32224575058136107
0.0013155017317176352;0.014440958246842257;0.048744029393887368;0.14259617518224033;0.22454649250586733;0.30309203183918398
0.0012399915495001756;0.013260334769381606;0.045287832369696739;0.13407876172824926;0.21155424078563273;0.28575198266617746
0.0011441289896982809;0.012403175705745256;0.042538661354545995;0.12660059093574402;0.19965580625494214;0.26984475795628526
0.001048946652565568;0.011400823276002009;0.039448668959711192;0.11923145111622795;0.18864349425759114;0.25510782569351681
0.00098385624879502101;0.010695209233261945;0.036901039718541327;0.11261272257450788;0.17838024277582165;0.24130515979384992
0.00090599868468916678;0.0099143017870896421;0.034576028795098274;0.10643375721015602;0.16866039619903048;0.2282665736291471
0.00083524805667573;0.0092353969386327096;0.032342377920134113;0.10025566789877163;0.15933721176888671;0.21585336626874915
0.00079902775320523549;0.0087581340311379437;0.030279127423378214;0.094627485762730626;0.15058173163915606;0.20395660750004635
0.00076209376427757746;0.0081630824127533336;0.028323300794657835;0.089072435307849418;0.1419416671467485;0.19246479727880583
0.00067813569681386601;0.0075469955350216831;0.026446351369712694;0.083751058747047122;0.13359885351121234;0.1812825269227312
0.00063354939780780792;0.006996340776398758;0.024627210425699406;0.078568293875541401;0.12535633548535469;0.17034835909442261
0.00059291003472425655;0.0065326861826666173;0.022849200114907268;0.073377709738247157;0.1174529251678797;0.159624131687857
0.00056480072241155176;0.0060320044815447942;0.021229693047557067;0.068270962718142952;0.10962052619124396;0.14906781151713372
0.00052424456844324873;0.0055621938371184822;0.019761332092974093;0.063610706314735602;0.10190676864045678;0.13864583928728388
0.00046514975970989752;0.0052078387801276606;0.018149751886627531;0.058763214649082116;0.094208727355714908;0.12821660695252751
0.00041848822435936595;0.0046666160343562524;0.016419250808134077;0.053677694822219589;0.086371763337139126;0.11767550527454465
0.00038074038211533207;0.0041997096419911124;0.015076687206005209;0.04894468449188899;0.078619973215592082;0.10698566886323252
0.00033274966936293928;0.0038474459268796161;0.013597572858553052;0.043999808949498412;0.070512032913945963;0.096035552352494988
0.00029516370719107125;0.0034227076137441905;0.012052719164274436;0.038903730639065041;0.062278489672588123;0.08481912402953791
0.00025042111532639933;0.0029831842520475875;0.010587674999677063;0.033619378333322729;0.053751418327509792;0.073139096800667949
0.00022275282418080853;0.0025694629619490454;0.0089296693743823336;0.028227676715784241;0.044788743439364113;0.060744198850134115
0.00018419480923181553;0.0020799629374390382;0.0073303229446454394;0.022440630103540922;0.035157440499912013;0.04738870062458201
0.00013469874653034388;0.0015854583584255903;0.0055855646060348207;0.016281643701011404;0.024717561596583032;0.032769804254139355
8.758411428532859e-05;0.0010725784655638074;0.0037529860761711499;0.0096122126196335998;0.013126059459935386;0.016222754015755066
3.3709942329600851e-05;0.0010358872497498674;0.0031074800396881088;0.0019076654537739776;0.0;0.0
