0.00069123808422729338;0.0079044692889555408;0.024929658461975493;0.068727245958970867;0.1078547289283405;0.14604485814862012
0.00060511025201345195;0.007306688243317868;0.022754623616699342;0.062751802670956827;0.098188560481010378;0.1327783858310177
0.00057281501553818636;0.006624525094827232;0.020489378270359581;0.056548156898998808;0.088222986134658413;0.11933228158245408
0.00052361305262086288;0.0059319015778977009;0.018429675161435746;0.050192390274022204;0.078218067765736699;0.10556276561390954
0.00046572119885674682;0.0052588721054021188;0.016205331138031829;0.043751331699044126;0.067707961109916684;0.091141149501017218
0.0003804346257879819;0.004659070395869761;0.014073837907072265;0.037020101057869063;0.056717406933105868;0.076009434561931599
0.0003156505150042375;0.0040004131482123135;0.01173020895966994;0.029750492990358764;0.044896914417936841;0.059755071227616703
0.00025041664442489072;0.0033111118152998084;0.0094402479012773381;0.022082871515251588;0.032072471635771017;0.041836494992799331
0.00018685650732742771;0.0025380814586835315;0.006838500916563758;0.013501692230004693;0.017581073841256595;0.021331355637579645
0.00025949313477811517;0.0043995367291134102;0.0082459286712523519;0.003287875916897642;0.0;0.0
#
0.012874397400899146;0.10399769974407821;0.21256167660864689;0.52443298929768933;0.75300737376523341;0.87964871823199187
0.0089696989908214005;0.082871478097103241;0.16752548664261407;0.4151214423266153;0.63414743352643244;0.78387413239797477
0.0075846710969838301;0.073565465944005579;0.15035668423706849;0.36775069955444956;0.57295019802563507;0.72513868038187823
0.0068066058863186559;0.067037062831424549;0.13888786762256289;0.33537735337191821;0.52835631960893503;0.67914954257246674
0.0061388396371320859;0.0620176070299399;0.12999230359841096;0.31045374765289063;0.4925702695107198;0.6404305097573213
0.0055738844654241249;0.057519860194383453;0.12232339600172407;0.28972507448414814;0.4620647072991057;0.60628877047157015
0.0051108099231648562;0.053795969012864486;0.11637488725006612;0.27244935864048409;0.43555836730917558;0.57555364405960174
0.0047894183739375521;0.050594714616936265;0.1106531154858615;0.25702709738648;0.41173637486970466;0.54738065122264035
0.0044874022793973053;0.047873025882294744;0.10578669763189959;0.24342055446636776;0.39011716257579104;0.52115609146940867
0.0042433888385785285;0.045302210031461371;0.1011549015885212;0.23092817084530803;0.37011561129942011;0.49652263890543913
0.0039605410513536997;0.042913638594443707;0.096806290457164865;0.21944044166864579;0.35147658345095018;0.47318708408101723
0.0037385625303522491;0.040642321665919745;0.092479387694016313;0.20868881633849085;0.33396478056255569;0.45097955593435801
0.0034842154028971121;0.038624293302211669;0.088560785542758258;0.19867243364585813;0.31737077742350844;0.42962865776165649
0.0032560619351991397;0.036522872898392393;0.084553878033229876;0.18903537011561444;0.30149045575989153;0.40900145240529728
0.0030019061959361461;0.034433768661205615;0.080796548014732669;0.17978726330759023;0.28615795552612655;0.3889279613058701
0.0029217640955010444;0.032593512650985451;0.077190669876495949;0.1710193928725372;0.27144812831940185;0.36936496466014407
0.0027273180079119001;0.031031249045119069;0.073601492654776987;0.16255787264174182;0.25718797357442974;0.35021378919993285
0.0026074296388716128;0.02944028533181834;0.070305979452701006;0.15432608525296451;0.24328526904437026;0.33144138045059018
0.0024404686494097346;0.027785711138026567;0.066736870863570219;0.14631175727197682;0.22967504550815679;0.31288290839396982
0.0023253232202104057;0.026170316655707231;0.063541829935753205;0.13833011009099105;0.2162265478877361;0.29450858232356347
0.0021980838538824495;0.024792724845335904;0.059998169404299001;0.13025688721559614;0.2028084435560645;0.27611851400017445
0.0019951370626742288;0.023119336257071757;0.05657308605019537;0.12243150496433777;0.18945795725055345;0.25762749811968289
0.0018730932195229334;0.021894437809090714;0.053250754920225428;0.11430556984799975;0.17594127052929556;0.23894283688245913
0.0017626228145083307;0.020468578998684785;0.049886983615931885;0.10622469955137497;0.16238360427184462;0.21997646655327291
0.0015774381464155405;0.019129717777028068;0.046441015347580793;0.097835076154282746;0.14841032946679764;0.20050216040711658
0.0014767481910919907;0.017766531364648841;0.042855838738532402;0.089198554430728813;0.13403880930716941;0.18028820188457362
0.0013692674842781946;0.016405194842485444;0.039438675611983678;0.080376775705251854;0.11901044437692479;0.15905275729804499
0.0012507814178495281;0.015207484390207988;0.035852075304591273;0.070784623479308348;0.1028904140989072;0.13619488794115048
0.001096772998981102;0.013783376920414842;0.031801368668088574;0.060040834923280072;0.084974738818052023;0.11080547781569526
0.0010281640059255871;0.012608956617035854;0.027919697749383784;0.048092297209457763;0.064468379570524467;0.08130474904557039
0.00090472069396305274;0.011636079019199462;0.02353133667873987;0.033231995641665991;0.038182157349947218;0.042914901890647353
0.0012101491576759088;0.014479089716218954;0.019562170505215394;0.0050608218267434559;0.0;0.0
#
0.013800393587478265;0.10766693624555916;0.22036644454873452;0.54341721397321874;0.77214258481964892;0.89372939834963694
0.0097622980852862667;0.087631108091898335;0.17465957573001473;0.43393955318078992;0.65715659785716873;0.80466436262872076
0.0082868535147286228;0.078513137214909337;0.15683192367717602;0.38582414452407898;0.59696616570918426;0.74888190289095846
0.0073820144243228617;0.071784971128321759;0.14468121509643367;0.35240768050956833;0.55244128891586897;0.70446293348396127
0.006794664334609915;0.066545499138837866;0.13547445445990952;0.32654002920330161;0.51628584869847216;0.66646583121067071
0.0062488335739926846;0.062430714128377682;0.12809433612948509;0.30538611910747399;0.48561177553216189;0.63292611488703898
0.0057402312166320345;0.058623779863096304;0.12156355525124941;0.28716317804343411;0.4585970408996089;0.60250161798302093
0.0053083668351123934;0.055584544012565025;0.1164376090324384;0.27151783471632407;0.43449342576041755;0.57448087636288081
0.00499114952347284;0.05291242643964477;0.11127164682883885;0.25715330828165767;0.41225778038802524;0.5481670965987594
0.0046432922184519027;0.049953759888166964;0.10645738466816701;0.24411914566550008;0.3917322979984097;0.52339155893499023
0.0044452160301018491;0.047522071199843544;0.10218580522377581;0.23222643940951265;0.3726053766651366;0.49982623521470243
0.0042230544497319422;0.045138938622110492;0.097679004216105633;0.22076224024966809;0.3543462326970962;0.47716141722647731
0.0038622964566095781;0.043029996607127002;0.094081047405568802;0.21038463513664821;0.33708434783394953;0.45517632180833723
0.0036923607382803045;0.040794006385295949;0.089895558325764457;0.20012995800241853;0.3204003492429649;0.43389814010976518
0.0035202430210467075;0.03850301741077302;0.085921696401121336;0.19039022138793882;0.30445164352018417;0.41329326179961229
0.0033182769351887335;0.037178522029540736;0.082633347815795608;0.1814103548543019;0.28920249453623964;0.39315355762882426
0.0031944514073269587;0.035108847248958436;0.079305793026214849;0.17262057813285051;0.27424660029886599;0.37322458314825696
0.0029743123096226173;0.033583020914917626;0.075541667834496673;0.16370428828347267;0.25942896232266832;0.3535395951180933
0.0028387220167189137;0.03169868261179111;0.071940497358485705;0.15514741381443695;0.24500300307125772;0.33408815859328928
0.0026722471928554837;0.03007945724101653;0.06843616476056881;0.1466666195493361;0.23073604723080834;0.31476901143483499
0.0024921699298659761;0.028331951030461315;0.065097361169231302;0.13841815153951284;0.21664197940096402;0.29538408825998302
0.0023642885018475982;0.027052686772605142;0.061860458741742223;0.13015085691227268;0.2025101768176425;0.27589755400107652
0.0022187410545099896;0.025231194755602968;0.058153944589566485;0.12170924234358996;0.18822696313206122;0.25607972160150261
0.0020004487983388726;0.023764374315112257;0.054617591311972288;0.11306191060195109;0.17366534808686473;0.23588826272378433
0.0018962931083705255;0.022250085561220927;0.051041901781687792;0.10437111017813724;0.1588919904431593;0.21514046679554386
0.0017556722624851356;0.020755957117156092;0.047396128867599821;0.095244071180951628;0.14342556212018201;0.19348037174574018
0.0016058114804676591;0.019268981863371171;0.043544772669661204;0.085583601619028116;0.1272157702668818;0.17057714592458215
0.0014697436204617357;0.017746486873866346;0.03947992603930045;0.075306828305774023;0.10987954372203249;0.14604177732699714
0.0013314559888601097;0.016431744072482539;0.035520967007363111;0.0643017682927782;0.090943913582880301;0.1187748922671879
0.0011933936415717298;0.015073116163735198;0.030993193736400554;0.051279783318053607;0.068644152824486868;0.086778651373810453
0.0011259376814240153;0.013988271152820749;0.026111405968526544;0.035134853393012803;0.040103306547852227;0.044924652434441791
0.001433308797198289;0.016423240614052044;0.020807252990291715;0.0042138013139794038;0.0;0.0
