0.00078315653838942291;0.0087002660701585698;0.030268433582059672;0.094658396980175988;0.15033178956624746;0.20386459209385974
0.00073945378660637937;0.0080417478111196247;0.028338925455734899;0.089102517043470247;0.14182509336600674;0.19235479102465369
0.00068191336285524284;0.0075670667242722228;0.026443774881890106;0.083645937804582224;0.13345737379356856;0.18116179541441707
0.00063783192473324934;0.0069986557045385832;0.024544669920735195;0.07832106564072433;0.1253454183738586;0.17028600100130586
0.0005997982763029237;0.0066032198890809499;0.023144148568798515;0.073706792095119239;0.11762482916589302;0.15965229492110611
0.00056666993298930333;0.0060603424122029799;0.021177746790556822;0.068376565538132636;0.10954783382795721;0.14910641462244995
0.00051110344429336908;0.0056029531530392123;0.019713887815545932;0.063576276344903718;0.10196047621380125;0.13864153149529834
0.00045057062860256406;0.005119245760698026;0.018079811408141307;0.058614896280054146;0.094152557525447086;0.12817741067317268
0.00043440689020507749;0.0046837636703179492;0.016662108062398949;0.053752357317918255;0.086361506578725267;0.11761152270772991
0.00037884867630107286;0.0042637971833402195;0.015045565229380414;0.048847216835036879;0.078492939647907697;0.10696672372034287
0.0003526134956689075;0.0038375678884665625;0.013628793816616268;0.043989219506358847;0.070539690442254138;0.096082147861365416
0.00031199857615897493;0.0034720082233154286;0.012132612115264009;0.038835624240078762;0.062258598440695978;0.084838366147681407
0.00025476729731536312;0.0029720751235495432;0.010459757637570666;0.03365389086302268;0.053695576355996595;0.073097378192510637
0.00022224514832416945;0.0025286951424721665;0.0089925993281797685;0.028273028891686241;0.044797987453582128;0.060707586073454167
0.00017310763255562833;0.0020231662610193666;0.0072758327203105372;0.022434860402048104;0.035134125140017028;0.047372150123032142
0.00013433393039414892;0.0016304270875913546;0.0056809930610774127;0.016379396545206062;0.024778355888125918;0.032763447613939407
7.8482031589086935e-05;0.0010285753498602025;0.0037095198739793178;0.0096044536080683897;0.013125279873040003;0.016240920443224605
4.3262621686767353e-05;0.00098950145733798438;0.0031118766634740279;0.0018585886050800947;0.0;0.0
